Driver;Track;Session;SessionStart;Kart;Lap;LapTime;Date
TOEP;0;48;19:45;6;12;34.834;12/11/2025
TOEP;0;48;19:45;6;13;33.935;12/11/2025
TOEP;0;48;19:45;6;14;34.301;12/11/2025
TOEP;0;48;19:45;6;15;35.173;12/11/2025
TOEP;0;48;19:45;6;16;34.002;12/11/2025
TOEP;0;48;19:45;6;17;34.182;12/11/2025
TOEP;0;48;19:45;6;18;34.284;12/11/2025
JOHNY15;0;48;19:45;21;1;34.782;12/11/2025
JOHNY15;0;48;19:45;21;2;34.162;12/11/2025
JOHNY15;0;48;19:45;21;3;34.257;12/11/2025
JOHNY15;0;48;19:45;21;4;34.347;12/11/2025
JOHNY15;0;48;19:45;21;5;34.107;12/11/2025
JOHNY15;0;48;19:45;21;6;34.326;12/11/2025
JOHNY15;0;48;19:45;21;7;34.198;12/11/2025
JOHNY15;0;48;19:45;21;8;34.666;12/11/2025
JOHNY15;0;48;19:45;21;9;34.337;12/11/2025
JOHNY15;0;48;19:45;21;10;34.117;12/11/2025
JOHNY15;0;48;19:45;21;11;34.201;12/11/2025
JOHNY15;0;48;19:45;21;12;34.165;12/11/2025
JOHNY15;0;48;19:45;21;13;34.141;12/11/2025
JOHNY15;0;48;19:45;21;14;34.252;12/11/2025
JOHNY15;0;48;19:45;21;15;34.211;12/11/2025
JOHNY15;0;48;19:45;21;16;34.17;12/11/2025
JOHNY15;0;48;19:45;21;17;34.616;12/11/2025
JOHNY15;0;48;19:45;21;18;34.127;12/11/2025
HAKKES;0;48;19:45;17;1;38.502;12/11/2025
HAKKES;0;48;19:45;17;2;37.404;12/11/2025
HAKKES;0;48;19:45;17;3;36.142;12/11/2025
HAKKES;0;48;19:45;17;4;35.065;12/11/2025
HAKKES;0;48;19:45;17;5;35.075;12/11/2025
HAKKES;0;48;19:45;17;6;35.102;12/11/2025
HAKKES;0;48;19:45;17;7;34.704;12/11/2025
HAKKES;0;48;19:45;17;8;34.971;12/11/2025
HAKKES;0;48;19:45;17;9;35.066;12/11/2025
HAKKES;0;48;19:45;17;10;35.864;12/11/2025
HAKKES;0;48;19:45;17;11;35.164;12/11/2025
HAKKES;0;48;19:45;17;12;35.038;12/11/2025
HAKKES;0;48;19:45;17;13;34.864;12/11/2025
HAKKES;0;48;19:45;17;14;34.938;12/11/2025
HAKKES;0;48;19:45;17;15;35.016;12/11/2025
HAKKES;0;48;19:45;17;16;35.257;12/11/2025
HAKKES;0;48;19:45;17;17;34.991;12/11/2025
HAKKES;0;48;19:45;17;18;35.123;12/11/2025
IRON V1;0;48;19:45;16;1;38.044;12/11/2025
IRON V1;0;48;19:45;16;2;36.384;12/11/2025
IRON V1;0;48;19:45;16;3;35.066;12/11/2025
IRON V1;0;48;19:45;16;4;34.963;12/11/2025
IRON V1;0;48;19:45;16;5;35.044;12/11/2025
IRON V1;0;48;19:45;16;6;35.194;12/11/2025
IRON V1;0;48;19:45;16;7;35.283;12/11/2025
IRON V1;0;48;19:45;16;8;35.276;12/11/2025
IRON V1;0;48;19:45;16;9;35.39;12/11/2025
IRON V1;0;48;19:45;16;10;34.82;12/11/2025
IRON V1;0;48;19:45;16;11;35.379;12/11/2025
IRON V1;0;48;19:45;16;12;34.915;12/11/2025
IRON V1;0;48;19:45;16;13;34.896;12/11/2025
IRON V1;0;48;19:45;16;14;34.856;12/11/2025
IRON V1;0;48;19:45;16;15;34.898;12/11/2025
IRON V1;0;48;19:45;16;16;34.872;12/11/2025
IRON V1;0;48;19:45;16;17;34.78;12/11/2025
EDDY 09;0;48;19:45;19;1;35.881;12/11/2025
EDDY 09;0;48;19:45;19;2;35.094;12/11/2025
EDDY 09;0;48;19:45;19;3;35.037;12/11/2025
EDDY 09;0;48;19:45;19;4;35.543;12/11/2025
EDDY 09;0;48;19:45;19;5;34.855;12/11/2025
EDDY 09;0;48;19:45;19;6;35.636;12/11/2025
EDDY 09;0;48;19:45;19;7;35.321;12/11/2025
EDDY 09;0;48;19:45;19;8;35.198;12/11/2025
EDDY 09;0;48;19:45;19;9;35.046;12/11/2025
EDDY 09;0;48;19:45;19;10;35.071;12/11/2025
EDDY 09;0;48;19:45;19;11;35.5;12/11/2025
EDDY 09;0;48;19:45;19;12;35.02;12/11/2025
EDDY 09;0;48;19:45;19;13;34.893;12/11/2025
EDDY 09;0;48;19:45;19;14;35.485;12/11/2025
EDDY 09;0;48;19:45;19;15;35.97;12/11/2025
EDDY 09;0;48;19:45;19;16;35.143;12/11/2025
EDDY 09;0;48;19:45;19;17;34.937;12/11/2025
EDDY 09;0;48;19:45;19;18;35.264;12/11/2025
BAMBI 3;0;48;19:45;3;1;37.067;12/11/2025
BAMBI 3;0;48;19:45;3;2;36.425;12/11/2025
BAMBI 3;0;48;19:45;3;3;37.383;12/11/2025
BAMBI 3;0;48;19:45;3;4;35.244;12/11/2025
BAMBI 3;0;48;19:45;3;5;35.016;12/11/2025
BAMBI 3;0;48;19:45;3;6;35.818;12/11/2025
BAMBI 3;0;48;19:45;3;7;35.464;12/11/2025
BAMBI 3;0;48;19:45;3;8;35.543;12/11/2025
BAMBI 3;0;48;19:45;3;9;35.889;12/11/2025
BAMBI 3;0;48;19:45;3;10;35.371;12/11/2025
BAMBI 3;0;48;19:45;3;11;35.594;12/11/2025
BAMBI 3;0;48;19:45;3;12;35.305;12/11/2025
BAMBI 3;0;48;19:45;3;13;35.352;12/11/2025
BAMBI 3;0;48;19:45;3;14;35.574;12/11/2025
BAMBI 3;0;48;19:45;3;15;35.535;12/11/2025
BAMBI 3;0;48;19:45;3;16;35.266;12/11/2025
BAMBI 3;0;48;19:45;3;17;35.232;12/11/2025
JOJO 7;0;48;19:45;8;1;36.865;12/11/2025
JOJO 7;0;48;19:45;8;2;37.592;12/11/2025
JOJO 7;0;48;19:45;8;3;36.478;12/11/2025
JOJO 7;0;48;19:45;8;4;35.554;12/11/2025
JOJO 7;0;48;19:45;8;5;35.98;12/11/2025
JOJO 7;0;48;19:45;8;6;35.786;12/11/2025
JOJO 7;0;48;19:45;8;7;35.945;12/11/2025
JOJO 7;0;48;19:45;8;8;35.714;12/11/2025
JOJO 7;0;48;19:45;8;9;35.623;12/11/2025
JOJO 7;0;48;19:45;8;10;35.442;12/11/2025
JOJO 7;0;48;19:45;8;11;35.535;12/11/2025
JOJO 7;0;48;19:45;8;12;35.314;12/11/2025
JOJO 7;0;48;19:45;8;13;36.405;12/11/2025
JOJO 7;0;48;19:45;8;14;35.228;12/11/2025
JOJO 7;0;48;19:45;8;15;35.471;12/11/2025
JOJO 7;0;48;19:45;8;16;35.203;12/11/2025
JOJO 7;0;48;19:45;8;17;35.214;12/11/2025
EL MARTINO;0;48;19:45;11;1;36.934;12/11/2025
EL MARTINO;0;48;19:45;11;2;35.393;12/11/2025
EL MARTINO;0;48;19:45;11;3;35.577;12/11/2025
EL MARTINO;0;48;19:45;11;4;35.591;12/11/2025
EL MARTINO;0;48;19:45;11;5;36.332;12/11/2025
EL MARTINO;0;48;19:45;11;6;35.532;12/11/2025
EL MARTINO;0;48;19:45;11;7;35.721;12/11/2025
EL MARTINO;0;48;19:45;11;8;35.829;12/11/2025
EL MARTINO;0;48;19:45;11;9;36.642;12/11/2025
EL MARTINO;0;48;19:45;11;10;35.774;12/11/2025
EL MARTINO;0;48;19:45;11;11;35.622;12/11/2025
EL MARTINO;0;48;19:45;11;12;35.583;12/11/2025
EL MARTINO;0;48;19:45;11;13;36.175;12/11/2025
EL MARTINO;0;48;19:45;11;14;36.031;12/11/2025
EL MARTINO;0;48;19:45;11;15;36.09;12/11/2025
EL MARTINO;0;48;19:45;11;16;35.97;12/11/2025
EL MARTINO;0;48;19:45;11;17;36.193;12/11/2025
WOUTER56;0;48;19:45;18;1;37.945;12/11/2025
WOUTER56;0;48;19:45;18;2;40.365;12/11/2025
WOUTER56;0;48;19:45;18;3;36.543;12/11/2025
WOUTER56;0;48;19:45;18;4;36.192;12/11/2025
WOUTER56;0;48;19:45;18;5;37.341;12/11/2025
WOUTER56;0;48;19:45;18;6;35.626;12/11/2025
WOUTER56;0;48;19:45;18;7;36.872;12/11/2025
WOUTER56;0;48;19:45;18;8;35.817;12/11/2025
WOUTER56;0;48;19:45;18;9;36.078;12/11/2025
WOUTER56;0;48;19:45;18;10;35.945;12/11/2025
WOUTER56;0;48;19:45;18;11;35.716;12/11/2025
WOUTER56;0;48;19:45;18;12;36.146;12/11/2025
WOUTER56;0;48;19:45;18;13;35.842;12/11/2025
WOUTER56;0;48;19:45;18;14;35.494;12/11/2025
WOUTER56;0;48;19:45;18;15;37.603;12/11/2025
WOUTER56;0;48;19:45;18;16;36.643;12/11/2025
WOUTER56;0;48;19:45;18;17;35.597;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;1;39.667;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;2;36.567;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;3;35.922;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;4;35.669;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;5;35.761;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;6;36.884;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;7;36.381;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;8;36.206;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;9;35.76;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;10;36.018;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;11;36.498;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;12;35.811;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;13;35.832;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;14;36.334;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;15;37.407;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;16;36.198;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;17;36.398;12/11/2025
VINCE VERSTAPPEN;0;48;19:45;7;18;36.091;12/11/2025
STEPKEO;0;48;19:45;4;1;38.727;12/11/2025
STEPKEO;0;48;19:45;4;2;37.889;12/11/2025
STEPKEO;0;48;19:45;4;3;37.775;12/11/2025
STEPKEO;0;48;19:45;4;4;38.306;12/11/2025
STEPKEO;0;48;19:45;4;5;37.258;12/11/2025
STEPKEO;0;48;19:45;4;6;38.596;12/11/2025
STEPKEO;0;48;19:45;4;7;37.466;12/11/2025
STEPKEO;0;48;19:45;4;8;40.555;12/11/2025
STEPKEO;0;48;19:45;4;9;38.879;12/11/2025
STEPKEO;0;48;19:45;4;10;38.41;12/11/2025
STEPKEO;0;48;19:45;4;11;38.427;12/11/2025
STEPKEO;0;48;19:45;4;12;39.266;12/11/2025
STEPKEO;0;48;19:45;4;13;38.979;12/11/2025
STEPKEO;0;48;19:45;4;14;39.574;12/11/2025
STEPKEO;0;48;19:45;4;15;39.687;12/11/2025
MATS55;0;48;19:45;12;1;40.128;12/11/2025
MATS55;0;48;19:45;12;2;41.549;12/11/2025
MATS55;0;48;19:45;12;3;38.377;12/11/2025
MATS55;0;48;19:45;12;4;38.267;12/11/2025
MATS55;0;48;19:45;12;5;42.341;12/11/2025
MATS55;0;48;19:45;12;6;38.25;12/11/2025
MATS55;0;48;19:45;12;7;40.268;12/11/2025
MATS55;0;48;19:45;12;8;40.022;12/11/2025
MATS55;0;48;19:45;12;9;38.879;12/11/2025
MATS55;0;48;19:45;12;10;39.252;12/11/2025
MATS55;0;48;19:45;12;11;38.823;12/11/2025
MATS55;0;48;19:45;12;12;41.604;12/11/2025
MATS55;0;48;19:45;12;13;39.966;12/11/2025
MATS55;0;48;19:45;12;14;37.261;12/11/2025
MATS55;0;48;19:45;12;15;38.177;12/11/2025
MATS55;0;48;19:45;12;16;38.532;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;1;33.885;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;2;33.687;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;3;33.496;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;4;33.66;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;5;33.692;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;6;33.487;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;7;33.599;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;8;33.491;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;9;33.506;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;10;33.415;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;11;33.413;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;12;33.665;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;13;33.529;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;14;33.34;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;15;33.414;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;16;34.772;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;17;33.81;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;18;33.432;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;19;33.424;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;20;33.437;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;21;33.441;12/11/2025
TPRT QUINTEN W;0;49;20:00;8;22;33.38;12/11/2025
TOEP;0;49;20:00;6;1;34.683;12/11/2025
TOEP;0;49;20:00;6;2;35.703;12/11/2025
TOEP;0;49;20:00;6;3;34.255;12/11/2025
TOEP;0;49;20:00;6;4;34.234;12/11/2025
TOEP;0;49;20:00;6;5;34.574;12/11/2025
TOEP;0;49;20:00;6;6;34.762;12/11/2025
TOEP;0;49;20:00;6;7;34.061;12/11/2025
TOEP;0;49;20:00;6;8;33.99;12/11/2025
TOEP;0;49;20:00;6;9;34.091;12/11/2025
TOEP;0;49;20:00;6;10;34.006;12/11/2025
TOEP;0;49;20:00;6;11;34.154;12/11/2025
TOEP;0;49;20:00;6;12;33.784;12/11/2025
TOEP;0;49;20:00;6;13;34.041;12/11/2025
TOEP;0;49;20:00;6;14;33.923;12/11/2025
TOEP;0;49;20:00;6;15;33.883;12/11/2025
TOEP;0;49;20:00;6;16;34.031;12/11/2025
TOEP;0;49;20:00;6;17;33.947;12/11/2025
TOEP;0;49;20:00;6;18;33.825;12/11/2025
TOEP;0;49;20:00;6;19;33.891;12/11/2025
TOEP;0;49;20:00;6;20;33.982;12/11/2025
TOEP;0;49;20:00;6;21;33.991;12/11/2025
TOEP;0;49;20:00;6;22;34.009;12/11/2025
THIBROODJE;0;49;20:00;14;1;36.164;12/11/2025
THIBROODJE;0;49;20:00;14;2;34.441;12/11/2025
THIBROODJE;0;49;20:00;14;3;34.43;12/11/2025
THIBROODJE;0;49;20:00;14;4;34.121;12/11/2025
THIBROODJE;0;49;20:00;14;5;34.057;12/11/2025
THIBROODJE;0;49;20:00;14;6;34.06;12/11/2025
THIBROODJE;0;49;20:00;14;7;34.427;12/11/2025
THIBROODJE;0;49;20:00;14;8;34.068;12/11/2025
THIBROODJE;0;49;20:00;14;9;34.194;12/11/2025
THIBROODJE;0;49;20:00;14;10;34.135;12/11/2025
THIBROODJE;0;49;20:00;14;11;35.689;12/11/2025
THIBROODJE;0;49;20:00;14;12;33.981;12/11/2025
THIBROODJE;0;49;20:00;14;13;34.18;12/11/2025
THIBROODJE;0;49;20:00;14;14;34.1;12/11/2025
THIBROODJE;0;49;20:00;14;15;34.078;12/11/2025
THIBROODJE;0;49;20:00;14;16;34.049;12/11/2025
THIBROODJE;0;49;20:00;14;17;34.009;12/11/2025
THIBROODJE;0;49;20:00;14;18;34.058;12/11/2025
THIBROODJE;0;49;20:00;14;19;35.803;12/11/2025
THIBROODJE;0;49;20:00;14;20;33.876;12/11/2025
THIBROODJE;0;49;20:00;14;21;34.189;12/11/2025
THIBROODJE;0;49;20:00;14;22;34.153;12/11/2025
JOHNY15;0;49;20:00;21;1;35.497;12/11/2025
JOHNY15;0;49;20:00;21;2;34.66;12/11/2025
JOHNY15;0;49;20:00;21;3;34.346;12/11/2025
JOHNY15;0;49;20:00;21;4;34.26;12/11/2025
JOHNY15;0;49;20:00;21;5;34.198;12/11/2025
JOHNY15;0;49;20:00;21;6;34.716;12/11/2025
JOHNY15;0;49;20:00;21;7;34.124;12/11/2025
JOHNY15;0;49;20:00;21;8;34.153;12/11/2025
JOHNY15;0;49;20:00;21;9;33.92;12/11/2025
JOHNY15;0;49;20:00;21;10;34.38;12/11/2025
JOHNY15;0;49;20:00;21;11;34.224;12/11/2025
JOHNY15;0;49;20:00;21;12;34.12;12/11/2025
JOHNY15;0;49;20:00;21;13;34.981;12/11/2025
JOHNY15;0;49;20:00;21;14;34.367;12/11/2025
JOHNY15;0;49;20:00;21;15;33.93;12/11/2025
JOHNY15;0;49;20:00;21;16;33.965;12/11/2025
JOHNY15;0;49;20:00;21;17;34.042;12/11/2025
JOHNY15;0;49;20:00;21;18;34.08;12/11/2025
JOHNY15;0;49;20:00;21;19;33.97;12/11/2025
JOHNY15;0;49;20:00;21;20;34.041;12/11/2025
JOHNY15;0;49;20:00;21;21;33.912;12/11/2025
JOHNY15;0;49;20:00;21;22;33.885;12/11/2025
TPRT VANNE86;0;49;20:00;2;1;35.588;12/11/2025
TPRT VANNE86;0;49;20:00;2;2;35.329;12/11/2025
TPRT VANNE86;0;49;20:00;2;3;34.326;12/11/2025
TPRT VANNE86;0;49;20:00;2;4;34.13;12/11/2025
TPRT VANNE86;0;49;20:00;2;5;34.097;12/11/2025
TPRT VANNE86;0;49;20:00;2;6;34.499;12/11/2025
TPRT VANNE86;0;49;20:00;2;7;34.774;12/11/2025
TPRT VANNE86;0;49;20:00;2;8;34.063;12/11/2025
TPRT VANNE86;0;49;20:00;2;9;34.969;12/11/2025
TPRT VANNE86;0;49;20:00;2;10;34.293;12/11/2025
TPRT VANNE86;0;49;20:00;2;11;33.983;12/11/2025
TPRT VANNE86;0;49;20:00;2;12;34.04;12/11/2025
TPRT VANNE86;0;49;20:00;2;13;33.928;12/11/2025
TPRT VANNE86;0;49;20:00;2;14;34.172;12/11/2025
TPRT VANNE86;0;49;20:00;2;15;34.01;12/11/2025
TPRT VANNE86;0;49;20:00;2;16;34.06;12/11/2025
TPRT VANNE86;0;49;20:00;2;17;34.145;12/11/2025
TPRT VANNE86;0;49;20:00;2;18;33.942;12/11/2025
TPRT VANNE86;0;49;20:00;2;19;33.936;12/11/2025
TPRT VANNE86;0;49;20:00;2;20;34.084;12/11/2025
TPRT VANNE86;0;49;20:00;2;21;34.089;12/11/2025
TPRT VANNE86;0;49;20:00;2;22;33.901;12/11/2025
WAGEMANS;0;49;20:00;15;1;35.71;12/11/2025
WAGEMANS;0;49;20:00;15;2;35.274;12/11/2025
WAGEMANS;0;49;20:00;15;3;35.022;12/11/2025
WAGEMANS;0;49;20:00;15;4;34.363;12/11/2025
WAGEMANS;0;49;20:00;15;5;34.267;12/11/2025
WAGEMANS;0;49;20:00;15;6;34.155;12/11/2025
WAGEMANS;0;49;20:00;15;7;35.076;12/11/2025
WAGEMANS;0;49;20:00;15;8;33.971;12/11/2025
WAGEMANS;0;49;20:00;15;9;34.517;12/11/2025
WAGEMANS;0;49;20:00;15;10;34.978;12/11/2025
WAGEMANS;0;49;20:00;15;11;34.215;12/11/2025
WAGEMANS;0;49;20:00;15;12;35.039;12/11/2025
WAGEMANS;0;49;20:00;15;13;34.57;12/11/2025
WAGEMANS;0;49;20:00;15;14;34.34;12/11/2025
WAGEMANS;0;49;20:00;15;15;34.492;12/11/2025
WAGEMANS;0;49;20:00;15;16;34.187;12/11/2025
WAGEMANS;0;49;20:00;15;17;34.32;12/11/2025
WAGEMANS;0;49;20:00;15;18;34.287;12/11/2025
WAGEMANS;0;49;20:00;15;19;34.291;12/11/2025
WAGEMANS;0;49;20:00;15;20;34.243;12/11/2025
WAGEMANS;0;49;20:00;15;21;34.161;12/11/2025
WAGEMANS;0;49;20:00;15;22;34.108;12/11/2025
TIMO.B;0;49;20:00;3;1;34.914;12/11/2025
TIMO.B;0;49;20:00;3;2;34.747;12/11/2025
TIMO.B;0;49;20:00;3;3;34.614;12/11/2025
TIMO.B;0;49;20:00;3;4;35.256;12/11/2025
TIMO.B;0;49;20:00;3;5;34.284;12/11/2025
TIMO.B;0;49;20:00;3;6;34.322;12/11/2025
TIMO.B;0;49;20:00;3;7;34.269;12/11/2025
TIMO.B;0;49;20:00;3;8;34.396;12/11/2025
TIMO.B;0;49;20:00;3;9;34.663;12/11/2025
TIMO.B;0;49;20:00;3;10;34.136;12/11/2025
TIMO.B;0;49;20:00;3;11;34.35;12/11/2025
TIMO.B;0;49;20:00;3;12;34.43;12/11/2025
TIMO.B;0;49;20:00;3;13;34.097;12/11/2025
TIMO.B;0;49;20:00;3;14;34.17;12/11/2025
TIMO.B;0;49;20:00;3;15;34.118;12/11/2025
TIMO.B;0;49;20:00;3;16;34.148;12/11/2025
TIMO.B;0;49;20:00;3;17;34.122;12/11/2025
TIMO.B;0;49;20:00;3;18;34.186;12/11/2025
TIMO.B;0;49;20:00;3;19;34.397;12/11/2025
TIMO.B;0;49;20:00;3;20;34.449;12/11/2025
TIMO.B;0;49;20:00;3;21;34.452;12/11/2025
TIMO.B;0;49;20:00;3;22;34.524;12/11/2025
KRT SMET88;0;49;20:00;11;1;34.726;12/11/2025
KRT SMET88;0;49;20:00;11;2;34.385;12/11/2025
KRT SMET88;0;49;20:00;11;3;34.388;12/11/2025
KRT SMET88;0;49;20:00;11;4;34.573;12/11/2025
KRT SMET88;0;49;20:00;11;5;34.417;12/11/2025
KRT SMET88;0;49;20:00;11;6;34.292;12/11/2025
KRT SMET88;0;49;20:00;11;7;34.293;12/11/2025
KRT SMET88;0;49;20:00;11;8;34.295;12/11/2025
KRT SMET88;0;49;20:00;11;9;34.207;12/11/2025
KRT SMET88;0;49;20:00;11;10;34.289;12/11/2025
KRT SMET88;0;49;20:00;11;11;34.362;12/11/2025
KRT SMET88;0;49;20:00;11;12;34.338;12/11/2025
KRT SMET88;0;49;20:00;11;13;34.221;12/11/2025
KRT SMET88;0;49;20:00;11;14;34.322;12/11/2025
KRT SMET88;0;49;20:00;11;15;34.769;12/11/2025
KRT SMET88;0;49;20:00;11;16;34.484;12/11/2025
KRT SMET88;0;49;20:00;11;17;34.144;12/11/2025
KRT SMET88;0;49;20:00;11;18;34.167;12/11/2025
KRT SMET88;0;49;20:00;11;19;34.17;12/11/2025
KRT SMET88;0;49;20:00;11;20;34.68;12/11/2025
KRT SMET88;0;49;20:00;11;21;34.214;12/11/2025
KRT SMET88;0;49;20:00;11;22;34.583;12/11/2025
BRAKSKE;0;49;20:00;5;1;35.698;12/11/2025
BRAKSKE;0;49;20:00;5;2;34.979;12/11/2025
BRAKSKE;0;49;20:00;5;3;34.52;12/11/2025
BRAKSKE;0;49;20:00;5;4;34.514;12/11/2025
BRAKSKE;0;49;20:00;5;5;34.567;12/11/2025
BRAKSKE;0;49;20:00;5;6;34.508;12/11/2025
BRAKSKE;0;49;20:00;5;7;34.464;12/11/2025
BRAKSKE;0;49;20:00;5;8;34.33;12/11/2025
BRAKSKE;0;49;20:00;5;9;35.479;12/11/2025
BRAKSKE;0;49;20:00;5;10;34.554;12/11/2025
BRAKSKE;0;49;20:00;5;11;34.329;12/11/2025
BRAKSKE;0;49;20:00;5;12;35.041;12/11/2025
BRAKSKE;0;49;20:00;5;13;35.2;12/11/2025
BRAKSKE;0;49;20:00;5;14;34.387;12/11/2025
BRAKSKE;0;49;20:00;5;15;34.328;12/11/2025
BRAKSKE;0;49;20:00;5;16;34.282;12/11/2025
BRAKSKE;0;49;20:00;5;17;34.165;12/11/2025
BRAKSKE;0;49;20:00;5;18;34.288;12/11/2025
BRAKSKE;0;49;20:00;5;19;34.427;12/11/2025
BRAKSKE;0;49;20:00;5;20;34.227;12/11/2025
BRAKSKE;0;49;20:00;5;21;34.201;12/11/2025
BRAKSKE;0;49;20:00;5;22;34.192;12/11/2025
JOERIE VH;0;49;20:00;1;1;37.408;12/11/2025
JOERIE VH;0;49;20:00;1;2;35.532;12/11/2025
JOERIE VH;0;49;20:00;1;3;34.979;12/11/2025
JOERIE VH;0;49;20:00;1;4;34.71;12/11/2025
JOERIE VH;0;49;20:00;1;5;34.608;12/11/2025
JOERIE VH;0;49;20:00;1;6;34.504;12/11/2025
JOERIE VH;0;49;20:00;1;7;34.486;12/11/2025
JOERIE VH;0;49;20:00;1;8;34.444;12/11/2025
JOERIE VH;0;49;20:00;1;9;34.579;12/11/2025
JOERIE VH;0;49;20:00;1;10;34.492;12/11/2025
JOERIE VH;0;49;20:00;1;11;34.365;12/11/2025
JOERIE VH;0;49;20:00;1;12;34.461;12/11/2025
JOERIE VH;0;49;20:00;1;13;34.237;12/11/2025
JOERIE VH;0;49;20:00;1;14;34.433;12/11/2025
JOERIE VH;0;49;20:00;1;15;34.371;12/11/2025
JOERIE VH;0;49;20:00;1;16;34.437;12/11/2025
JOERIE VH;0;49;20:00;1;17;34.281;12/11/2025
JOERIE VH;0;49;20:00;1;18;34.319;12/11/2025
JOERIE VH;0;49;20:00;1;19;34.368;12/11/2025
JOERIE VH;0;49;20:00;1;20;34.739;12/11/2025
JOERIE VH;0;49;20:00;1;21;34.333;12/11/2025
JOERIE VH;0;49;20:00;1;22;34.456;12/11/2025
KRT BOGAERTS;0;49;20:00;18;1;35.208;12/11/2025
KRT BOGAERTS;0;49;20:00;18;2;34.733;12/11/2025
KRT BOGAERTS;0;49;20:00;18;3;34.602;12/11/2025
KRT BOGAERTS;0;49;20:00;18;4;34.717;12/11/2025
KRT BOGAERTS;0;49;20:00;18;5;34.651;12/11/2025
KRT BOGAERTS;0;49;20:00;18;6;34.421;12/11/2025
KRT BOGAERTS;0;49;20:00;18;7;34.649;12/11/2025
KRT BOGAERTS;0;49;20:00;18;8;34.697;12/11/2025
KRT BOGAERTS;0;49;20:00;18;9;34.635;12/11/2025
KRT BOGAERTS;0;49;20:00;18;10;34.466;12/11/2025
KRT BOGAERTS;0;49;20:00;18;11;34.534;12/11/2025
KRT BOGAERTS;0;49;20:00;18;12;34.637;12/11/2025
KRT BOGAERTS;0;49;20:00;18;13;34.71;12/11/2025
KRT BOGAERTS;0;49;20:00;18;14;34.526;12/11/2025
KRT BOGAERTS;0;49;20:00;18;15;34.302;12/11/2025
KRT BOGAERTS;0;49;20:00;18;16;35.484;12/11/2025
KRT BOGAERTS;0;49;20:00;18;17;34.324;12/11/2025
KRT BOGAERTS;0;49;20:00;18;18;34.528;12/11/2025
KRT BOGAERTS;0;49;20:00;18;19;34.682;12/11/2025
KRT BOGAERTS;0;49;20:00;18;20;34.336;12/11/2025
KRT BOGAERTS;0;49;20:00;18;21;34.512;12/11/2025
KRT BOGAERTS;0;49;20:00;18;22;34.665;12/11/2025
MAXIMP;0;49;20:00;16;1;35.291;12/11/2025
MAXIMP;0;49;20:00;16;2;34.661;12/11/2025
MAXIMP;0;49;20:00;16;3;34.985;12/11/2025
MAXIMP;0;49;20:00;16;4;35.08;12/11/2025
MAXIMP;0;49;20:00;16;5;34.938;12/11/2025
MAXIMP;0;49;20:00;16;6;34.743;12/11/2025
MAXIMP;0;49;20:00;16;7;34.577;12/11/2025
MAXIMP;0;49;20:00;16;8;34.745;12/11/2025
MAXIMP;0;49;20:00;16;9;34.672;12/11/2025
MAXIMP;0;49;20:00;16;10;34.367;12/11/2025
MAXIMP;0;49;20:00;16;11;34.368;12/11/2025
MAXIMP;0;49;20:00;16;12;34.549;12/11/2025
MAXIMP;0;49;20:00;16;13;34.452;12/11/2025
MAXIMP;0;49;20:00;16;14;34.622;12/11/2025
